PLACE ID ,RAZAOSOCIAL
INVALID,J. V. MAGALHÃƒES
ChIJOd5zQP9fp5QRPEzu9pQKrsU,AUTO POSTO CARITIS & EDUARDO JUNIOR LTDA
ChIJHX18JwBloAARYN2rbgZ2Xko,AUTO POSTO CENTER NORTE LTDA
ChIJ7y-Nmy0uuwARF1VuDKkytJs,OLIVEIRA FERNANDES COMERCIO DE COMBUSTIVEIS LTDA
INVALID,COIMBRA E GOMES LTDA
ChIJmYPv6JwsVAcR5z194_YS0aw,J J COMBUSTIVEIS LTDA
ChIJZx5zjFqUpgARXiH44CT3z-I,FARIA REVENDEDORA DE COMBUSTIVEIS LTDA
INVALID,POSTO CRUZEIRO LTDA
ChIJD5Q8VKmcmAARi_1NxOLDh_s,POSTO INDEPENDENCIA LTDA
ChIJi1TGEyUvpwARLrlSKz7lxMg,POSTO AZURITA LTDA
ChIJE8g6AYl3mQARuCykHubWYD4,POSTO DE GASOLINA BUGGY LTDA
ChIJ58V-IXj2mAARokI4VamC0pE,COMERCIO DE PETROLEO E DERIVADOS COND DO RIO NOVO LTDA
ChIJC3JJuSV9mQARK4MpwDcorJ8,POSTO DE GASOLINA SAO GERALDO LTDA
ChIJbUJlj3-_4pQRCOJCSB_xZ3c,DOLI MARIA DALVIT & CIA LTDA
ChIJGTO1mcZ7mQARGGllSDoHKUU,AUTO POSTO BRASIL 2000 LTDA
ChIJN5InMmdkmQAR6bviHlA13Bo,POSTO VENCEDOR LTDA
ChIJa0Sa6zRJ_ZQRy0XSQblr2ek,AUGUSTIN & CIA. LTDA.
ChIJs3OAsRyyCJURiXCvSqSYduo,"CORREIA, RICARDO & CIA. LTDA."
ChIJm67JSLcaqwcRT8zeCfVKueE,BEZERRA MENEZES COMERCIO DE PETROLEO LTDA
INVALID,AUTO POSTO TONIN LTDA
INVALID,BRUNO LUIS THOMAZONI - EPP
INVALID,J. PEGORARO & CIA LTDA
ChIJheuf4V9RzpQR6f-AfqyzqGY,ESCALADA AUTO POSTO LTDA
ChIJ9UCZAHpXzpQR_YcSVIt6Q78,DUTRAO AUTO POSTO LTDA
ChIJJxe8WWcyVAcRyeMOG1ex580,ROMAR ABASTECIMENTOS AUTOMOTIVOS LTDA
ChIJl20f1E2_uZQRp8KIAow1BEQ,AUTO POSTO CHINA LTDA
ChIJ7Yxp1sv5yJQRc8EKAMIOkcs,AUTO POSTO EVOLUCAO LTDA
ChIJUfAOBYYDzpQRoMie3d_gbcQ,POSTO SANTO ANTONIO LTDA
ChIJJcLdMatezpQR88dcgiC3Z2s,AUTO POSTO JUATINDIBA LTDA
ChIJ8cMHZ7AxxpQRMZVwYXrKp-w,TM COMBUSTIVEIS E SERVICOS LTDA
ChIJieO15Je_uZQRfaGspUhp-1A,AUTO POSTO FIRENZE DE RIBEIRAO PRETO EIRELI
ChIJgQNbDwBXzpQR-owevFQGZ5c,POSTO CAIUBI LTDA
ChIJMWOyjAxRzpQRpW2p51sRVuc,POSTO PANAMBY LIMITADA
ChIJOV5RglsxxpQRi4hDK7dvgAs,AUTO POSTO UNIVERSO 2000 LTDA
INVALID,AUTO POSTO CENTER PARAISO LTDA
ChIJ12TZkRWZkZQR5p9BsyMMvKA,AUTO POSTO ARLEI DE PRESIDENTE EPITACIO LTDA
ChIJbWmMUaG5uZQRkuVDT3vG1LQ,POSTO MARTINEZ LTDA
ChIJeVwYHP1lkZQRd6wxpiV8UJg,AUTO POSTO VENCESLAU LTDA
INVALID,AUTO POSTO K2 LTDA
ChIJY7WphixRzpQR2Gc_f-p9SyI,AUTO POSTO DILMA LTDA
ChIJt2n3u9tszpQR6WHN6VyY5Qo,POSTO PONTE SECA LTDA
ChIJo1KUWEJYzpQRR0GU1oYtEsg,POSTO DE SERVICO NOVO BARAO LTDA
INVALID,MAFER MAZZIERO FERINI COMBUSTIVEIS LTDA
ChIJXWEWWKtyz5QRYU4McxqBFWI,M. L. CUNHA & CIA LTDA
ChIJKZV0jxY9lpQRP5JYIwW3nQI,POSTO MALIBU ALEGRE LTDA
ChIJK9MVBPAlz5QR-MrRhfEJX6M,AUTO POSTO CARINHOSO JUNDIAI LTDA
ChIJh3JG62-p2JQRtRfjVIQ8qp0,AUTO POSTO UNIAO LTDA
ChIJc_5G-nrxuJQRTiQyCNR2pVE,AUTO POSTO BALAO DA 36 LTDA.
ChIJRZdvoOaCv5QRqfq5ekY6xFQ,AUTO POSTO FRANCO LTDA.
ChIJeVHVPO9CIZUR9eTEMhuRvK8,AUTO POSTO SANTOANJO LTDA
ChIJU6MxQId9zpQRmx49GpHMrKA,SUPER POSTO 3M LTDA
ChIJby61NifBzpQRpGEWYK_Er_w,AUTO POSTO 519 LTDA
 ChIJVUXxDYG4JpMRFGggn3UIVsA,AUTO POSTO ECOLOGICO DE CAJAMAR LTDA
ChIJhUK6zlOIzJQRxmLQxwewGPU,POSTO SHELL CAPIVARI - EIRELI
ChIJX1y3bshnv5QRCcG_5zGS_pU,REDE LK DE POSTOS LTDA
ChIJHY_IPsKJzpQRaJkRq7wudys,FAROL COMERCIAL LTDA.
ChIJE5uS5X6KzpQRVj3gLfaXxfQ,AUTOPOSTO TAPERA GRANDE LTDA
ChIJsfTfvJKZpgARoBkGLL5Fgms,POSTO TIGRE LTDA
INVALID,AUTO POSTO ANDA LUZ LTDA
ChIJMc0kHfZHAQcRv3mJUwFQq2g,REYAUTO COMERCIO DE COMBUSTIVEIS LTDA
ChIJwWSBdAKqpgARMvDOoUu2U6k,IRMAOS TABARI LTDA
ChIJiQJdiMgNiJQRsqfX2YgvavM,ECO-TEX AUTO POSTO LTDA
ChIJJdKrxzJBtpQRxjurm6sQVIw,VIOLETA I AUTO POSTO LTDA
INVALID,JOSE PUERTAS JIMENEZ & FILHOS LTDA
ChIJqRci__gzngARZAvcn9SE7Oc,DTA AUTO POSTO LTDA
ChIJa48kqwSXpAARczPl2k9f3dU,AUTO POSTO PONTENOVENSE LTDA
ChIJs63VMy56owARuS2pHfKwpNM,IRMAOS CARVALHO SOUZA E CIA LTDA
ChIJSy7uAveHpwARvV6fgbjSL_Q,LEONARDO CAMPOS & CIA LTDA
INVALID,H. N. AUTO POSTO LTDA
ChIJ3XpwbrfprAcRTOBBdUu9oq0,GP EXCELGAS LTDA.
ChIJO6nkv0pFAQcRPwRS2NGcv2o,MAXI POSTO BR LTDA
ChIJQUECT5MVFgcRmiwUy71Nv1g,POSTO CORAL COM. DE COMB. E LUBRIFICANTES LTDA
ChIJb0v0oVDXaQcRKwyJpVZNBMA,D & M COMERCIAL LTDA
ChIJeTRcZ_f1xZQR7TmwHOCTiZM,CEDRO AUTO POSTO LTDA
ChIJJ0e6VORnzpQRVDmTsnB3srw,AUTO POSTO SUPER FORMULA LTDA
ChIJ9dWmGXgnPgcROhFg25UPJWQ,MEGA POSTO LITORAL LTDA
ChIJj62qpd7VypMRJiYEelqeOfI,AUTO POSTO JOWAL LTDA
ChIJJd1TB5gczpQR8e6EQGfZiec,AUTO POSTO ANTONIO EMERICK LTDA.
INVALID,AEROLON COMBUSTÃVEIS DE AVIAÃ‡ÃƒO LTDA.
ChIJTVLy4Kn_zpQRZZ9yPr0suPk,CENTRO AUTOMOTIVO PONTE METALICA DE OSASCO LTDA
ChIJPQ6LehP_zpQRVV3kyIgUzHo,TASCA MARTE COMERCIO DE COMBUSTIVEL LTDA
INVALID,POSTO E RESTAURANTE 3 VIAS LTDA
ChIJH1BRwV-gw5IRbI4RLwBa53M,AUTO POSTO BATALHA LTDA
ChIJ1YMela55-5QRyiYmHc5ZgDo,GETULIO ALBINO SCHMIDT & FILHO LTDA
INVALID,ABDELNOR COMÃ‰RCIO DE COMBUSTÃVEIS LTDA.
ChIJL5EJk_fIyJQRkK_6ZAd8ZAM,CENTRO AUTOMOTIVO PINDORAMA LTDA
ChIJb5u8CoIfzpQRxy3MdZ_8TZg,AUTO POSTO NOVOS TEMPOS LTDA
ChIJR7h2H6Urz5QRfUmOlJE5yc0,AUTO POSTO BAPTISTELLA LTDA
ChIJg0ZamD5Qz5QR933DJnofbSw,RPA COMERCIO DE COMBUSTIVEIS ITU I LTDA
ChIJPT_Y3KPMzZQRxqQWKTPPu4Q,AUTO POSTO BRANCO DE CASTELO LTDA
ChIJFWs8sRoSogARf1vBEqviimw,POSTO FIGUEIREDO LTDA
ChIJxdaXfc4blwARYjfri4YkKjg,MINEIRO DE CABO FRIO COMERCIO DE COMBUSTIVEIS LTDA
INVALID,LONDON POSTO LTDA
ChIJxVhyS-rm3JQRcenHRcM6sBE,AUTO POSTO MOCELIN LTDA
ChIJGz1tH1B4GZURhLf4_A-tyQY,GARAGEM LAITANO LTDA
ChIJg1tZKAD33JQRHA5fiTC4MDE,AUTO POSTO SANTA PAULINA LTDA
ChIJRUnE-pBH8JQRPVxkeNfptaI,AUTO POSTO NOVO MILENIO LTDA
ChIJL8tg21UmwJQRqy4NpOsr2yA,L L K COMERCIO E TRANSPORTE DE COMBUSTIVEIS LTDA
ChIJZ7IFmbXQ7JQRGUX3xV32iMg,SAO JOSE III COMERCIO DE COMBUSTIVEIS LTDA
ChIJIx0Jx57DmQARaIuHYGedbaw,POSTO RETIRO DOS BANDEIRANTES LTDA
ChIJCZLO7BZZWJMRDn1_RlHFFbc,AUTO POSTO MANIRATUBA LTDA - EPP
INVALID,AUTO POSTO DIACOV LTDA.
ChIJHewsJ1KjyJQRuVe6PNOV3WI,AUTO POSTO SANT'ANA DE SUMARE LTDA
ChIJHQs0yPsryJQR6FNFkoBO3bE,IRMAOS LONGUINI LTDA
ChIJ46lXUC6LxZQRVzduoF1VKRw,POSTO ALPHA DE VOTORANTIM LTDA.
ChIJASDgl4hKzJQRs30h-J40SL4,TENDA ATACADO SA
ChIJTYFk6YcfowAREU9B1auOs68,AUTO POSTO RODEIRO LTDA
ChIJ300JvmZ-mQARAkGTEN4MX_w,AUTO POSTO MIKONOS LTDA
INVALID,STAMPALLE COMERCIO DE COMBUSTIVEIS LTDA
INVALID,POSTO OCEANO LTDA
ChIJYV-nlaPjt5QR5i4Yrp_sM68,MOCAFOR TRATORES E EQUIPAMENTOS AGRICOLAS LTDA
INVALID ,POSTO E SERVICOS RIO AZUL LTDA
ChIJi2yQRPOhnwAR0MvJUMLB6JU,AUTO POSTO FERES SILVA LTDA
ChIJjcWqGA2m_JQRLY_KDdup4Yk,ALCIDA MARIA MADALOZZO
ChIJN5vpNcTIlAcRTggzhsULZdw,AUTO POSTO SAO JOAO LTDA
ChIJVwrEARwIuZQREttqqeFL7dU,AUTO POSTO MONTE SERENO LTDA.
ChIJ1_Akh9JgzpQRue3Hb5QeJF8,POSTO DE SERVICOS NOVA JERUSALEM LTDA.
ChIJgeCgVx8PHZURK90FLRXLtnE,COMERCIO DE COMBUSTIVEIS TOMASINI & CAR LTDA
ChIJkarh969bGZURKLAUn8Q_FOQ,SF COMERCIO DE COMBUSTIVEIS LTDA.
INVALID ,AUTO POSTO CHALE LTDA.
ChIJR1QqfJs7l5MRhvhx7FNJXt0,AUTO POSTO JAURU LTDA.
ChIJTwYtpZDxQAcRiYlC3rDeSYA,JRS MARACAS COMERCIO DE DERIVADOS DE PETROLEO LTDA
ChIJ97WvI2pPzpQRYJe62Wb88G8,AVATAR AUTO POSTO LTDA
ChIJcxVZRSAnz5QRNbpdAyQrbpo,AUTO POSTO JARDIM DAS HORTENCIAS DE JUNDIAÃ LTDA.
ChIJU1t0NWdRzpQRFJsHE-Wgoy8,EG AUTO POSTO LTDA.
ChIJAf5RvIgezpQRRut2AzDF9PE,AUTO POSTO DELTA PRAIA LTDA
ChIJ-QApQCVDzpQROSs6154RYMU,AUTO POSTO ICARO DE SANTO ANDRE LTDA
INVALID ,EIXINHO L 212 NORTE COMERCIO DE COMBUSTIVEIS E DERIVADOS LTDA
ChIJwST0f2sYuAAR75v5FsUb-IE,VIPESA VITORIA PRODUTOS E SERVIÃ‡OS PARA AERONAVES LTDA.
ChIJ7xATB6A3GZURlC31pA-pPd4,POSTO DE COMBUSTIVEIS SEGER LTDA - EPP
ChIJ_6ND5ZLA4pQRf8SocoYv6PM,SIM REDE DE POSTOS LTDA
ChIJsYnpREsitgARqhMhyZB978k,SUPER POSTO JEQUITIBA LTDA
ChIJ7b0f83o7uQARsEPeXMgHEm0,PEROLA CAPIXABA REVENDA DE PETROLEO LTDA
ChIJEYi6dV373JQRjZf-CfV6t_o,AUTO POSTO E MECANICA BARAO LTDA
ChIJqfiO-2iKxZQR51hOO7eDjxU,POSTO MORUMBI VOTORANTIM LTDA
ChIJRRp3TpXi4pQRVpT_C3qcip4,IRENEU ALGERI - ME.
ChIJDQDpxU75OAcR-Jy7tUf-1j0,COMERCIAL RAMOS RANGEL ITAJUIPE LTDA
ChIJI7eHKHKHmQARK8F412vSvJw,MJX POSTO DE GASOLINA E SERVICOS LTDA
ChIJISrTfQXGHZURaItrydRIj3c,COMBUSTIVEIS PRATA SANTO ANTONIO LTDA
INVALID ,MACTRA COMÃ‰RCIO DE COMBUSTÃVEIS E LUBRIFICANTES LTDA.
ChIJnyIoHpFXzpQRBxGMu2xIRtk,ESPACO JAGUARE SERVICOS AUTOMOTIVOS LTDA
ChIJa45zVTJsNgcRpEyrfvfqY2k,AUTO POSTO HARIM LTDA
ChIJP_iIqSdSzZQRZwgDMUsaDu4,AUTO POSTO PEROLA DE UBATUBA LTDA
INVALID ,POSTO NOVA ARICANDUVA LTDA
ChIJ7RZ8gYCdEwcRySmzdowfXH8,POSTO DA CIDADE COMBUSTIVEIS LTDA
ChIJQxI_A5PT85QRdKSeigsm5b0,AUTO POSTO PANORAMICO DE CASCAVEL LTDA
ChIJ8fHp9w3hYY0RUChsv8kMDYw,I. S. BARBOSA MACAPA LTDA - EPP.
ChIJoQrVVWQFlwARFACfAIUHeUQ,POSTO DE COMBUSTIVEIS FENIX LTDA
ChIJE7wQTBb0k5QRsirPU4h2TW8,AUTO POSTO AMG PRUDENTE LTDA
ChIJW2tSgaFezpQRKHCb024uylQ,CENTRO AUTOMOTIVO TREBBIANO LTDA
INVALID ,POSTO DE GASOLINA CIDADE DO PORTO LTDA
ChIJG9Ec8PFEzpQRAAsEZb-zu_Y,NITRO COMERCIO VAREJISTA DE DERIVADOS DO PETROLEO LTDA
ChIJ5_VPuZv-xZQRTzRUWFJguNs,PORTAL DOS BANDEIRANTES PORTO FELIZ AUTO POSTO LTDA
INVALID ,POSTO DE SERVICO MALTA 02 LTDA
ChIJMQboAFUHz5QR-eihJLCeCto,AUTO POSTO MARINA DE COTIA LTDA.
ChIJCUZEXQjIsJQRxKGY8jcZ9NQ,AUTO POSTO RAMOS E GUERRA LTDA
ChIJSco_WUGBypQR1DVo7zeZkwI,AUTO POSTO CATUMBI LTDA
ChIJRTLxbwANvZQR2TNDeb-P8CE,LOPES FARINHA & FILHOS LTDA
ChIJoa0cYmd9DpURB5ryQExuwOg,SIM REDE DE POSTOS LTDA
INVALID ,POSTO PE LIBERIO LTDA
ChIJo0KjLHQA_JQR8j-qN_sbjHk,POSTO DE COMBUSTIVEL SEU JOAO LTDA.
ChIJ50Difcb4zJQRd1ZsMsC23aM,CENTRO AUTOMOTIVO BARREIRO LTDA
ChIJbQGZcj9qGpURSpjlZqGR0_g,COMERCIAL DE COMBUSTIVEIS JOIA LTDA - ME
ChIJV2NNx4rfApUR45jrrNCypsQ,POSTO DE COMBUSTIVEIS ECCO EIRELI
INVALID ,CENTRO DE CONVENIENCIAS FALEIRO LTDA
ChIJsdvsPUNfxwcR2IVz_hNGvEY,PRAIA COMERCIO DE PETROLEO LTDA
ChIJQXzQmwXcmwARYqZvqW7HRho,AUTO POSTO REDE PARCEIRO BANDEIRANTES LTDA
ChIJYZWC5xfLA5URoN9ZH3hZfT0,POSTO DE COMBUSTIVEIS DAL RI LTDA.
ChIJcbyI0vrw3JQRevuYVqJM2qQ,SUPERMERCADO JACOMAR LTDA
ChIJn7KhOzozWpMRzhuTIOMpoMo,AUTO POSTO SAMDU LTDA
ChIJY9GFjqGItJQRa5bsyv7CcjM,POSTO SANTA EDWIGES PETROLEO LTDA
INVALID ,BONATTO & BONATTO LTDA
ChIJuWW0EPNBuAAR_Sbi0LGiXdA,POSTO LEME LTDA
INVALID ,DARWIN PIMENTEL VICENTINI EIRELI
INVALID ,AUTO POSTO E SERVICOS V8 RC LTDA
ChIJJUHnxmpJXpMRRwXO-BpZE9U,AMERICA AUTO POSTO LTDA
INVALID ,R13 CALDAS NOVAS II DERIVADOS DE PETROLEO LTDA
ChIJ54T1yEGLzpQRpb_memelWa8,AUTO POSTO TENENTE AVIADOR LTDA
ChIJXZqytaVPXpMRI07qc6MkQD0,AUTO POSTO PAULISTA LTDA
INVALID ,PALACIO COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA
ChIJBcZ29zGjy5QRdPFjBfnw9F4,POSTO 12 ABASTECIMENTO DE COMBUSTIVEIS LTDA
ChIJHUMV53zmAJURWkRFOJwCH1M,HOERLLE & ASSUMPCAO LTDA
INVALID ,POSTO DE COMBUSTIVEIS ALVORADA LTDA
ChIJMVSpYvWVpgARGSJA9sitPoE,INCONFIDENTES COMBUSTIVEIS LTDA
ChIJGcPh0yU9WJMRvSvc8JpZi60,M10 COMBUSTÃVEIS LTDA
ChIJT9LRHgNTzpQRvj8DhAk3iog,AUTO POSTO MADRID LTDA
ChIJN5FtTwSks5QRisx85htvMEg,PAREBEM POSTO ALPHAVILLE LTDA
INVALID ,POSTO SANTO EXPEDITO LTDA
ChIJy5McNGuoiZQRBcT_rYpy_DI,AUTO POSTO F & F DOURADOS BELA VISTA LTDA
ChIJB_utncFgvAARy4H2mujinsw,POSTO CAICARA DE ITAPERUNA LTDA.
ChIJp1uYNEXPOAcRRKIb7-dm97o,ARGIL COMERCIO DE COMBUSTIVEIS LTDA
INVALID ,AUTO POSTO JACARAIPE LTDA
 ChIJ1VtfwEa4W5MRqQ2jbPRP4VM,POSTO NOSSA SENHORA DE SANTÂ¿ANA LTDA
 ChIJY6V9TU-YWZMR6rdMCxNLbqc,MATRIZ COMERCIO DE COMBUSTIVEIS LTDA
ChIJiyAseEhzTgcRT_fhXbLESnU,POSTO PATATIVA LTDA
ChIJJZhrWzLURAcRvJAJHOF48b0,AUTO POSTO SAMAPE IV LTDA
ChIJ79zqVCXI45QRg2nZd86s3A4,A&V DISTRIBUIDORA DE COMBUSTIVEIS LTDA
ChIJT_0UaS1CNwcRelxhnXZBbPc,COSTA POSTO DE COMBUSTIVEIS LTDA
INVALID ,VIANA FORTE COMERCIO DE COMBUSTIVEIS LTDA
INVALID ,POSTO DE COMBUSTIVEIS CAFE DA TERRA PARA DE MINAS LTDA
INVALID ,M11 COMBUSTIVEIS LTDA
INVALID ,CELTA CENTRO AUTOMOTIVO LTDA
ChIJa7nLcwDvrAcR8fuBbkdaNtk,POSTO DE COMBUSTIVEIS SOCIETY LTDA
 ChIJBcsvcH-kXpMR_gEXj_hJL-M,POSTO DE COMBUSTIVEIS PETROMAXX VILA SANTA TEREZINHA LTDA
ChIJZ6ZAY-GQ7JQRIYLjsLd1OV4,AUTO POSTO LARA LTDA
INVALID ,MILENIO JACU PESSEGO COMERCIO DE COMBUSTIVEIS LTDA
UNKNOWN,MARIA MILZA COMERCIO DE COMBUSTIVEIS LTDA
ChIJARHswxkqCJMRiJz-tWBxf1s,POSTO SAO FRANCISCO DE ASSIS LTDA
INVALID ,POSTO DE COMBUSTIVEIS COMPLETA AI 040 LTDA
ChIJuSmw72hnFgcRn_vR7n1pwBA,POSTO SANTA ISABEL
UNKNOWN,D & M COMERCIAL LTDA
ChIJSxWI4XcaFgcRoqx8FYF9Rvo,WL COMÃ‰RCIO DE COMBUSTÃVEIS LTDA
ChIJU41l8zIZFgcRAi1cqy3GzA8,POSTO KALILANDIA LTDA
INVALID ,"GRL ORGANIZACAO REVENDEDORA DE COMBUSTIVEIS, LUBRIFICANTES LTDA"
ChIJN_axe6EFFgcRRdKY6Fb_SQ0,AUTO POSTO CENTENÃRIO COM.DE COMB.E SERVIÃ‡OS LTDA
ChIJqTOzy-pPxwcRYML5Ah9_Jgw,WALTER TANNUS FREITAS
ChIJnW_WfiFTxwcRaAczCTmp4_Q,SJ -PETROLEO LTDA
ChIJnW_WfiFTxwcRaAczCTmp4_Q,POSTO BOTO LTDA
ChIJNYkxWpA1vwcRl-1aukJDPEk,POSTO SABRINA LTDA
INVALID ,CIRO GOMES MAGALHAES
ChIJgTwCnlsuWpMROtHhXH0EQ2E,PIONEIRO COMERCIO VAREJISTA DE DERIVADOS DE PETROLEO LTDA
ChIJUWzVKpIvWpMR0_majRaEkPI,BANTA COMERCIO DE COMBUSTIVEIS LTDA
ChIJWzrTs2U0ugAR4OsVLhbKzTk,PETROLINA COMERCIO E REPRESENTACOES LTDA
ChIJ0xz373qlXpMRa8ofZNNCbqc,COMERCIO DE DERIVADOS DE PETROLEO SANTA FE LTDA
ChIJ_2W6AMgeuAARwVNoGqPw1K4,ARARA AZUL REDE DE POSTOS LTDA
ChIJ79v5kfMtn5MRhgkn6AwO4Dg,MORADA DA SERRA COMERCIO DE COMBUSTIVEIS LTDA
ChIJewqEjKsfrAcRI65SbUKWjk4,W A BARRETO E CIA LTDA
ChIJ09jmuIPhqgcRg44I_-35dmw,SAO MIGUEL PETROLEO LTDA.
ChIJTRcF0Cinw5IRRAsvWwJnAAk,AUTO POSTO TRACYANNE LTDA
ChIJRXZLt3ALqwcRg0JtKLiKRic,POSTO TRIANGULO LTDA
ChIJkTEcdQWBpgAR5LxNACNM7EI,POSTO DEMETRIOS LTDA
ChIJvUbUOStXUwcRnczleEc9cio,POSTO D'ANGELIS LTDA
ChIJBcAxno66r5QR57ptoaT6gGs,PATROCINIO PETROLEO E PECAS LTDA
ChIJ0Rgc2nKhpQARZdQ6uSgXoCs,POSTO CAMPESTRE ITABIRA LTDA
ChIJoeugf1Jjy5QRjVI-mXuY7DE,POSTO RIBEIRO GOULART LTDA
INVALID ,TLP COMERCIO DE COMBUSTIVEIS LTDA
ChIJUeQkCnAgogARV_rpZU4xHv8,EMPREENDIMENTOS MIRANDA & NEVES LTDA
ChIJ8YL79PNUqwARxvbC-uaPZOs,POSTO ALJIG LTDA
INVALID ,POSTO LISBOA JB LTDA
ChIJRUBqkPP9nwARpg4HIt1rP0c,AUTO POSTO LAVRAS SHELL LTDA
INVALID ,BESSAPETRO COMERCIO DE PRODUTOS DERIVADOS DE PETROLEO LTDA
INVALID ,LEOBAS & CIA LTDA
ChIJu0wM-PCP_pQRpIlwYCf_K5o,POSTO PIZZOLOTTO LTDA
ChIJsbXceitiHJUR9zq5kYeF6vY,CENTRO DE CONVENIENCIAS FALEIRO LTDA
INVALID ,AUTO POSTO BENJAMIN LTDA
ChIJD_ygY4rkGJURwgcOD9AZjwY,POSTO DE SERVICOS BOHLKE LTDA
ChIJRxa94rRjmQARSdifro28mv8,GARAGE E POSTO DE GASOLINA PARAGUASSU LTDA
ChIJg7qBEK55mQARZXC92aCe9qs,POSTO HAWAI LUBRIFICAÃ‡ÃƒO LTDA.
ChIJnzdxiTP_sgcRbVWjd95QawE,SP COMERCIO E REPRESENTACOES LTDA
ChIJ77M7AMNP75QRCCz4bud29QA,KREUSCHER & ZEHR LTDA
ChIJZSXhwNXRmwARM0TXM9kGrTo,AUTO POSTO JARDIM OCEÃ‚NICO DA BARRA LTDA.
ChIJxwpsVULhmwAR_gQjWitvFIc,POSTO DE SERVICOS GRANDE ALIANCA LTDA
INVALID ,POSTO DE COMBUSTIVEIS E SERVICOS QUATRO PRIMOS LTDA.
ChIJM68P1YdnmQARSe0i7VBH8eI,POSTO DE GASOLINA DO CAPITAO NA POSSE LTDA
ChIJL2AQmaYZqwcRXCEtDKIlHBc,E. C. MORAIS COMBUSTIVEIS LTDA
EiVSSi0xMjcgLSBSYWlhLCBQYXJhY2FtYmkgLSBSSiwgQnJhemlsIi4qLAoUChIJLfYaOSdKmQARD3MsMQUjdYYSFAoSCekdiCZkTpkAESLmb8q3II_K,POSTO LAGEENSE RJ 127 LTDA.
ChIJjRyJIg3V55QRV9I3IrosErM,AUTO POSTO CANAAN LTDA
ChIJI9vEUbKXmQARntYM_mgTK_k,AGUIAR COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA
ChIJKVcDGunilwARy7spDFyoyfE,POSTO WALTAR LTDA
ChIJIVANxg7_7pQRFFxljj7uBys,AUTO POSTO GOIOXIM LTDA
ChIJxz9mCrPq8JQRQTyuKmG93zs,FOQUESATTO & CIA LTDA
ChIJYWU97RkAlwARxgLpXMmhFfk,POSTO MANGUINHOS DE BUZIOS LTDA
ChIJHUwnCsFZ5pQR3SNJpBszwdE,IRMAOS RAVANELLO LTDA
INVALID ,AUTO POSTO REIVILO LTDA
ChIJRyw-vPVZzpQRKgkBky2HueE,AUTO POSTO 5300 LTDA
INVALID ,MASCOTE SERVIÃ‡OS AUTOMOTIVOS LTDA
ChIJlX2mpYZezpQR6rmng_FQjRM,BELLA LUNA CENTRO AUTOMOTIVO LTDA.
ChIJa6VL6opEzpQRZ1ruYXhZYN0,AUTO POSTO CARLU LTDA
ChIJ2afOmOfN2pQRlDIVC3FY9jo,AUTO POSTO BUFALO DO VALE LTDA.
ChIJ58sElw2VyJQRbvvdoh5YIKg,AUTO POSTO NOVO JARDIM DE PAULINIA LTDA
 ChIJ6dHK_h3vuZQR1XiACK0QtGA,GROENLANDIA AUTO POSTO LTDA
ChIJe6bbBudfzpQRIDd2KhgfiDs,AUTO POSTO CRISTAIS DO TATUAPE LTDA
ChIJO_XXDnhbzpQRSz8-g68bWqM,ARGETAX ADMINISTRACAO E PARTICIPACOES EM EMPREENDIMENTOS COMERCIAIS LTDA
INVALID ,SERVIÃ‡OS AUTOMOTIVOS AVENIDA LTDA
ChIJa7XlYFJFzpQRIv_bp7XbEY4,NOVO GUERREIRO AUTO POSTO LTDA
ChIJj2pMaHYxxpQRs184YIfE_XU,BEIRA RIO PIRACICABA COMBUSTIVEIS E SERVICOS LTDA
ChIJs7xbThytvZQR1p9sx6QaNPI,CURVA DA GALINHA AUTO POSTO LTDA
ChIJL0QHSsRczpQRmzetC5iSwxU,LEANDRINI & DELLA COLLETA LTDA.
INVALID ,AUTO POSTO BE LTDA
ChIJVUwuSF9fzpQRH4zLDC_LseI,AUTO CENTER SIGNOS LTDA.
ChIJ30QA2dudyJQRKDHFIpT6jT8,AUTO POSTO SOMERVILLE LTDA
INVALID ,AUTO POSTO LUPPI LIMITADA
INVALID ,CHAPARRAL COMERCIO DE COMBUSTIVEIS AUTOMOTIVOS LTDA
ChIJPbovl1O_uZQR5O10aQEkEow,POSTO LAGOINHA DE RIBEIRÃƒO PRETO LTDA.
ChIJk-QwWdgwz5QRyPSfLhPhXBM,SIQUEIRA E CARBONARI LTDA
ChIJYQP6qnvjwJQR4YPZt7eRTOY,AUTO POSTO ROSSETTO LTDA
ChIJG9Ec8PFEzpQRAAsEZb-zu_Y,AUTO POSTO MIKE LTDA EM RECUPERACAO JUDICIAL
INVALID ,CECAP GUARULHO AUTO POSTO LTDA.
INVALID ,AUTO POSTO GEORGE LTDA
INVALID ,AUTO POSTO UNIVERSO LTDA
ChIJ66G76ZOKnQARVhXaWVC8aAs,AUTO POSTO CACHOEIRA PAULISTA LTDA.
ChIJv2JVrlUQyZQRpuYU8JqAwRw,AUTO POSTO RODOVIARIA AGUAS DE LINDOIA LTDA
ChIJh4YJTBcez5QRB6SRIZPyq70,AUTO POSTO LUMA DE CAJAMAR LTDA
ChIJi8t3sWlruZQR2IWWGWoEfIY,AUTO POSTO PINHEIROS DE JABOTICABAL LTDA
INVALID ,REDE LK DE POSTOS LTDA
ChIJY_R59M6JzJQRdCf79z_tE0c,FERNANDO JOSEF KUBART
